date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,river_discharge,location
2005-03-02 00:00:00+07:00,26.185,33.609173,39.979195,29.954987,37.235,31.118334,42680.324,39600.0,0.0,0.0,0.0,0.0,18.584509,186.92377,22.11,6.687204,0.24269004,0.22100002,0.24499993,0.24200006,32.71465,34.187084,32.33709,33.518333,24.095293,24.61428,23.397171,4.3700647,1010.61383,1013.7587,1007.69653,186.92377,39.6,30.930004,14.6839485,22.68,12.074766,1009.7,1015.8,1012.6582,0.0,86.42415,31.1944,58.148987,6.687204,16.785,23.935,20.74125,23.75,69.0,0.0,0.8749945,ChaoPhraya_Dam
2005-03-03 00:00:00+07:00,25.785,33.556614,39.633926,29.389153,37.985,31.368332,42730.945,39600.0,0.0,0.0,0.0,0.0,19.011953,166.51157,22.88,6.3318,0.24236004,0.22100002,0.24454163,0.24200006,32.891605,34.920414,32.391254,33.930836,22.999641,24.23927,21.555616,5.1295056,1010.97314,1014.155,1007.6033,166.51157,42.48,25.934998,10.57938,15.84,5.634891,1009.6,1016.2,1013.01666,0.0,84.30386,22.267534,51.925335,6.3318,12.535001,22.935,18.601667,7.0833335,55.0,0.0,0.7179084,ChaoPhraya_Dam
2005-03-04 00:00:00+07:00,22.835,25.47088,30.96798,21.055809,30.885,26.532915,42781.71,30400.297,0.1,0.1,0.0,1.0,21.03152,89.53042,14.27,5.724264,0.2420138,0.22162507,0.24399997,0.24200006,32.474583,31.093332,32.430836,33.085003,18.70774,21.022526,16.359583,2.7095673,1015.09863,1018.29175,1012.7296,89.53042,42.12,34.875,16.587675,28.08,10.464798,1014.8,1020.4,1017.18335,0.0,52.5295,39.269268,46.6574,5.724264,12.285001,17.285,14.099584,38.833332,80.0,6.0,0.65576994,ChaoPhraya_Dam
2005-03-05 00:00:00+07:00,20.685,21.05298,25.15995,17.349163,27.635,23.868332,42832.582,27508.625,0.0,0.0,0.0,0.0,26.052162,60.303455,14.14,5.842469,0.24204004,0.22200006,0.24399997,0.24200006,31.678644,28.149576,32.29333,30.747498,15.420341,17.09023,13.947369,2.5840695,1020.1402,1024.3654,1017.71655,60.303455,48.239998,37.815,18.530514,23.039999,11.592894,1019.8,1026.5,1022.2542,0.0,49.14857,30.176128,40.300686,5.842469,7.485,12.435,9.347502,50.666668,100.0,0.0,1.1232445,ChaoPhraya_Dam
2005-03-06 00:00:00+07:00,18.585,22.658648,29.771103,16.039358,30.685,24.412085,42883.516,39600.0,0.0,0.0,0.0,0.0,16.075521,57.35436,24.9,6.547458,0.24195838,0.2217084,0.24399997,0.24170841,31.158857,28.426664,31.97042,29.28708,14.935605,17.829027,12.089031,3.2849813,1018.43475,1021.9821,1014.34546,57.35436,37.079998,24.375,11.176468,10.08,6.489992,1016.4,1024.1,1020.54156,0.0,46.94448,24.867569,35.586555,6.547458,6.235,10.135,7.8370852,0.0,0.0,0.0,8.311078,ChaoPhraya_Dam
2005-03-07 00:00:00+07:00,20.435,26.260302,34.46656,18.82773,33.685,27.007917,42934.48,39600.0,0.0,0.0,0.0,0.0,12.682018,79.751076,24.95,6.5237975,0.24176009,0.22100002,0.24399997,0.24100001,31.182165,30.245417,31.670425,29.820417,16.865732,19.60202,13.681435,3.9708714,1015.45483,1019.01764,1012.26044,79.751076,30.239998,19.005,8.370773,11.5199995,4.73506,1014.3,1021.1,1017.5376,0.0,47.136017,24.014023,35.530212,6.5237975,8.785001,11.385,9.937083,0.0,0.0,0.0,21.542395,ChaoPhraya_Dam
2005-03-08 00:00:00+07:00,20.285,29.25036,38.347675,20.22419,35.685,28.770416,42985.438,39600.0,0.0,0.0,0.0,0.0,11.013882,147.95534,25.05,6.253422,0.24176009,0.22100002,0.24399997,0.24100001,31.44977,32.11834,31.509993,31.020416,18.803818,21.469105,15.311857,4.3622484,1013.0759,1016.7422,1009.77875,147.95534,21.96,14.910001,6.1187716,7.92,2.968636,1011.8,1018.8,1015.1418,0.0,60.662415,24.768566,39.010628,6.253422,11.385,15.685,12.693334,0.875,7.0,0.0,17.323145,ChaoPhraya_Dam
2005-03-09 00:00:00+07:00,23.785,30.971918,38.954937,24.560799,36.585003,30.232912,43036.344,39600.0,0.0,0.0,0.0,0.0,17.026896,180.66278,23.1,7.0527225,0.24176009,0.22100002,0.24399997,0.24100001,31.752504,33.10375,31.487074,32.21208,21.143967,22.771465,19.00355,4.5321207,1010.6245,1013.75366,1007.2954,180.66278,33.839996,25.245003,12.070307,16.919998,9.449572,1009.3,1015.8,1012.67505,0.0,66.76391,26.086628,45.2473,7.0527225,14.035001,18.984999,16.21,7.9166665,26.0,0.0,7.5901356,ChaoPhraya_Dam
2005-03-10 00:00:00+07:00,24.585,32.43128,39.508392,27.188232,37.935,30.96208,43087.17,39600.0,0.0,0.0,0.0,0.0,19.110542,184.9048,23.46,6.9834146,0.24173088,0.22058327,0.24399997,0.24100001,32.00552,33.98083,31.54542,32.924583,22.467707,23.395145,21.299814,5.0199423,1008.16754,1011.15857,1004.6033,184.9048,34.92,27.465,13.191211,14.4,7.2805495,1006.6,1013.2,1010.20825,0.0,85.72931,23.923141,51.06705,6.9834146,13.435,22.035,17.968328,7.4583335,21.0,0.0,1.844461,ChaoPhraya_Dam
2005-03-11 00:00:00+07:00,24.935,32.58113,40.39737,27.580713,37.885002,31.049585,43137.875,39600.0,0.0,0.0,0.0,0.0,17.163355,179.18158,24.61,7.2923846,0.24169004,0.21999997,0.24399997,0.24100001,32.238045,34.426662,31.657919,33.4975,22.445406,23.789246,21.228683,4.89636,1006.821,1009.76135,1003.51117,179.18158,33.839996,27.720001,12.865363,20.16,8.905908,1005.5,1011.8,1008.8582,0.0,80.43924,24.771055,49.572266,7.2923846,13.785001,21.635,17.978748,2.1666667,11.0,0.0,0.4996848,ChaoPhraya_Dam
2005-03-12 00:00:00+07:00,25.185,33.90439,41.636787,28.533184,38.385002,31.524582,43188.418,39600.0,0.0,0.0,0.0,0.0,16.75064,178.49655,23.75,6.768384,0.24169004,0.21999997,0.24399997,0.24100001,32.444214,34.868332,31.801674,33.83917,23.450775,24.608603,22.282757,4.923351,1006.5371,1009.46545,1003.3141,178.49655,30.960001,25.904999,11.570075,17.28,7.072878,1005.3,1011.5,1008.571,0.0,86.31539,26.97147,53.268433,6.768384,15.735001,22.785,19.449583,32.291668,90.0,0.0,0.43879855,ChaoPhraya_Dam
2005-03-13 00:00:00+07:00,25.285,33.34782,40.19741,28.201172,37.835003,31.618332,43238.773,39600.0,0.1,0.1,0.0,1.0,16.279802,175.37865,20.54,6.561729,0.24170756,0.22025006,0.24399997,0.24100001,32.598858,34.676666,31.957909,34.10375,22.97523,24.658504,21.408106,4.8676586,1006.96625,1009.46545,1004.10614,175.37865,31.319998,24.375,11.961656,11.879999,8.759178,1006.1,1011.5,1009.0,0.0,81.72337,25.825924,49.397358,6.561729,14.935,22.285,18.580833,54.25,96.0,15.0,0.4689263,ChaoPhraya_Dam
2005-03-14 00:00:00+07:00,26.035,31.711973,38.089966,24.759037,35.735,30.505835,43289.273,39600.0,0.0,0.0,0.0,0.0,19.652176,132.26794,23.72,7.0375075,0.2417804,0.22129168,0.24399997,0.24100001,32.67407,34.484997,32.101665,34.032917,21.779303,23.965576,18.588251,3.9975998,1008.6263,1011.94745,1005.58905,132.26794,38.88,26.565002,12.181129,14.4,8.435069,1007.6,1014.0,1010.6707,0.0,65.57207,31.036623,45.969036,7.0375075,13.985001,21.885,17.141253,62.458332,96.0,12.0,0.40604758,ChaoPhraya_Dam
2005-03-15 00:00:00+07:00,25.635,33.808987,39.29785,30.370975,35.135002,29.989168,43340.047,38975.65,0.70000005,0.70000005,0.0,3.0,12.904882,181.14116,19.17,4.8600087,0.24222386,0.22762497,0.24399997,0.24100001,32.646313,33.8475,32.201664,33.770412,23.94176,24.472054,23.5074,3.4349566,1008.4233,1010.9526,1004.58185,181.14116,29.88,18.225,6.1483884,7.2,0.5091169,1006.6,1013.0,1010.47095,0.0,87.66676,38.774815,61.7046,4.8600087,18.835,23.435,21.18708,88.166664,100.0,43.0,0.34276497,ChaoPhraya_Dam
2005-03-16 00:00:00+07:00,26.085,33.361446,38.67831,30.600098,34.685,28.939169,43391.062,27783.662,6.5,6.5,0.0,4.0,9.114471,189.665,16.96,4.1358624,0.244805,0.264,0.24399997,0.24116667,32.543858,32.901665,32.284992,33.312084,24.533356,25.128666,23.610817,3.225328,1009.2105,1011.7554,1006.94617,189.665,24.84,18.074999,7.355331,9.72,3.2599385,1009.0,1013.8,1011.2666,0.0,85.61837,41.58196,70.91548,4.1358624,19.734999,23.835,22.705832,87.166664,100.0,24.0,0.34276497,ChaoPhraya_Dam
2005-03-17 00:00:00+07:00,25.785,34.683933,41.388294,30.655487,34.885002,29.712088,43442.28,39600.0,0.6,0.6,0.0,4.0,8.049845,164.00291,19.88,4.523802,0.24926458,0.3234583,0.24399997,0.24258335,32.35117,32.595417,32.253742,32.603745,24.881712,25.857151,24.054405,3.0095408,1008.2841,1010.75525,1004.4853,164.00291,20.16,14.355,4.921749,4.32,1.8,1006.5,1012.8,1010.33344,0.0,88.209404,45.933,68.73986,4.523802,21.484999,23.984999,22.88083,56.041668,83.0,18.0,0.8749945,ChaoPhraya_Dam
2005-03-18 00:00:00+07:00,26.435,34.094044,40.457165,30.63911,35.435,29.420418,43493.67,36235.57,6.9,6.9,0.0,8.0,10.495713,129.0754,18.39,4.3741713,0.25065,0.33937505,0.24399997,0.24387497,32.193226,31.739168,32.209995,32.287086,24.65415,25.514454,23.728065,3.2821903,1007.78326,1010.45685,1005.35077,129.0754,25.919998,15.899999,5.8686934,4.32,3.096837,1007.4,1012.5,1009.8333,0.0,82.44459,42.958313,68.65299,4.3741713,20.935,24.135,22.69333,40.833332,83.0,14.0,5.591739,ChaoPhraya_Dam
2005-03-19 00:00:00+07:00,26.984999,32.088676,36.025665,27.444654,33.635002,29.814165,43545.207,39655.105,0.0,0.0,0.0,0.0,20.275383,64.92756,20.7,5.583147,0.25156876,0.34349993,0.24399997,0.24687505,32.01563,31.55375,32.130844,31.774582,22.72104,24.402357,20.699476,3.195014,1008.1394,1011.2475,1005.8816,64.92756,39.96,21.359997,9.875929,5.04,3.8268526,1007.9,1013.3,1010.1875,0.0,79.496735,38.662758,54.79768,5.583147,16.885,23.335,19.199581,33.125,75.0,7.0,12.645831,ChaoPhraya_Dam
2005-03-20 00:00:00+07:00,25.535,33.338737,40.50382,27.99379,36.585003,30.868334,43596.844,39650.13,0.0,0.0,0.0,0.0,15.158522,72.918915,24.23,6.231743,0.24911581,0.3062083,0.24399997,0.24762505,32.0646,32.582912,32.049576,31.943329,22.64348,24.21641,21.205523,4.1005297,1007.6723,1011.0618,1004.5,72.918915,37.079998,18.09,7.671119,6.8399997,3.4152596,1006.5,1013.1,1009.7124,0.0,68.39604,32.926582,49.803696,6.231743,17.285,20.035,18.545414,19.166666,53.0,8.0,17.365385,ChaoPhraya_Dam
2005-03-21 00:00:00+07:00,27.285,34.44431,40.67839,31.111462,36.635002,31.403748,43648.55,39644.625,0.3,0.3,0.0,1.0,15.856356,181.22888,20.19,5.683837,0.24717045,0.28029162,0.24399997,0.24700005,32.253498,33.278748,32.022488,32.70375,24.021994,25.18086,22.751192,3.928255,1006.7736,1009.76483,1002.20184,181.22888,34.2,23.43,9.375984,10.440001,1.8,1004.2,1011.8,1008.80835,0.0,78.36011,36.087063,54.449512,5.683837,19.035,23.285,20.60375,28.75,62.0,6.0,13.354893,ChaoPhraya_Dam
2005-03-22 00:00:00+07:00,26.234999,35.28004,43.068935,30.581951,37.585003,31.81208,43700.3,39717.457,0.0,0.0,0.0,0.0,17.81909,186.32693,22.65,5.957457,0.2459367,0.26404166,0.24399997,0.24654162,32.439796,34.214165,32.047504,33.193333,24.348265,25.402529,23.284227,4.3762684,1005.3166,1008.669,1001.81226,186.32693,33.48,21.869997,8.6609125,10.799999,2.9024127,1003.8,1010.7,1007.34576,0.0,86.41005,32.3892,55.839375,5.957457,17.484999,23.935,20.828749,21.458334,49.0,3.0,5.3679557,ChaoPhraya_Dam
2005-03-23 00:00:00+07:00,26.885,35.031933,41.743576,30.777775,37.285,31.739164,43752.047,39794.34,0.8,0.8,0.0,2.0,17.731598,175.43542,21.6,6.100687,0.24508792,0.25354165,0.24399997,0.24599998,32.667553,34.551662,32.147503,33.8225,24.667967,25.6511,23.45099,4.11514,1005.2705,1008.5742,1002.39703,175.43542,32.760002,25.23,11.279985,12.959999,2.9024127,1004.4,1010.6,1007.3,0.0,83.93793,35.37407,56.866974,6.100687,19.335,24.135,21.480833,39.958332,84.0,0.0,1.2490547,ChaoPhraya_Dam
2005-03-24 00:00:00+07:00,25.085,33.262943,40.91812,29.72226,36.835003,29.599579,43803.766,39600.0,14.299999,14.299999,0.0,14.0,18.671474,138.03894,18.89,4.99332,0.24709171,0.2835417,0.24399997,0.24554163,32.492252,32.5975,32.23499,33.33917,24.463865,25.286652,23.946264,3.9242132,1007.3311,1010.2445,1003.29736,138.03894,36.719997,26.519999,11.019829,19.44,6.792466,1005.3,1012.3,1009.3792,0.0,94.47771,36.32608,67.48057,4.99332,19.335,24.234999,22.21833,49.625,87.0,16.0,0.43879855,ChaoPhraya_Dam
2005-03-25 00:00:00+07:00,23.635,30.610102,34.24865,25.916304,31.285,27.118332,43855.42,39415.164,12.0,12.0,0.0,8.0,14.561099,95.89885,18.62,4.2640653,0.26331714,0.4220833,0.24399997,0.27662495,31.930334,30.143333,32.1975,31.61,23.17208,24.085167,20.63332,2.1731944,1009.33954,1012.41943,1006.0618,95.89885,32.399998,21.809996,9.026036,5.04,2.6208394,1008.1,1014.5,1011.40826,0.0,95.31442,52.233543,73.04957,4.2640653,18.435,23.835,21.420416,76.625,100.0,40.0,1.2181964,ChaoPhraya_Dam
2005-03-26 00:00:00+07:00,23.835,32.05169,38.136772,28.357166,31.984999,27.582916,43906.984,39237.227,3.2999997,3.2999997,0.0,10.0,13.75558,154.61212,18.63,4.1964517,0.26369044,0.39229167,0.24399997,0.28833333,31.636068,30.15375,32.03083,30.776667,24.225275,25.579079,22.794342,1.9692247,1008.7065,1010.9336,1006.3657,154.61212,25.56,17.4,7.907335,3.96,4.0249224,1008.4,1013.0,1010.7708,0.0,94.427246,58.50742,76.89468,4.1964517,21.685,23.835,22.901665,70.875,96.0,51.0,18.769697,ChaoPhraya_Dam
2005-03-27 00:00:00+07:00,25.135,33.191463,38.904293,29.58881,34.485,29.418333,43958.41,39781.414,0.0,0.0,0.0,0.0,13.339445,195.68752,19.78,4.7240896,0.26237798,0.36704162,0.24399997,0.29050002,31.515066,30.666246,31.843323,30.672499,24.095285,24.647503,23.433685,3.1836228,1007.3965,1010.25275,1003.4904,195.68752,26.28,18.93,8.007404,7.2,1.2979984,1005.5,1012.3,1009.44586,0.0,89.81543,41.06112,65.91339,4.7240896,19.085,23.984999,21.712082,53.75,99.0,7.0,51.48075,ChaoPhraya_Dam
2005-03-28 00:00:00+07:00,26.385,34.830894,41.10419,30.527454,36.035,30.997498,44009.67,40051.35,0.0,0.0,0.0,0.0,14.799459,180.58891,23.16,6.1140747,0.2590033,0.3302084,0.24399997,0.2867083,31.711311,32.2475,31.724579,31.487082,24.855299,26.143644,23.469704,3.429285,1006.5256,1009.56525,1003.39795,180.58891,29.519999,23.579996,10.722193,10.440001,3.319036,1005.4,1011.6,1008.56244,0.0,85.14946,42.33353,61.39336,6.1140747,20.835,24.035,22.212082,18.958334,47.0,1.0,50.050495,ChaoPhraya_Dam
2005-03-29 00:00:00+07:00,26.835,35.28828,41.829338,31.080238,36.735,31.507917,44060.727,40052.246,2.6,2.6,0.0,2.0,14.404499,182.74072,21.88,5.7947793,0.25641042,0.30954164,0.24399997,0.28124994,31.928207,32.962086,31.71208,32.32458,24.879152,26.051405,23.818396,3.7228985,1006.08,1009.0697,1002.8963,182.74072,27.72,21.404999,9.6103525,6.12,0.71999997,1004.9,1011.1,1008.11237,0.0,82.93579,39.74982,58.952545,5.7947793,20.135,24.085,21.970413,35.041668,81.0,4.0,32.34264,ChaoPhraya_Dam
2005-03-30 00:00:00+07:00,27.585,36.641262,43.373875,31.736496,37.035,32.343334,44111.547,40052.613,0.1,0.1,0.0,1.0,13.324863,174.8936,23.05,5.9718857,0.25455248,0.29937506,0.24399997,0.27579162,32.159977,33.964165,31.75791,32.937084,25.226797,26.345415,24.061787,3.7944303,1004.83795,1007.7777,1001.61145,174.8936,32.039997,19.724997,7.4005923,9.0,0.0,1003.6,1009.8,1006.8625,0.0,77.2443,39.411526,56.475803,5.9718857,20.785,23.585,22.141249,36.541668,82.0,10.0,14.99558,ChaoPhraya_Dam
2005-03-31 00:00:00+07:00,28.185,36.38441,43.29917,31.515846,38.235,32.751667,44162.094,40246.29,0.90000004,0.90000004,0.0,3.0,14.618837,188.57858,22.65,6.426279,0.25195083,0.2777083,0.24399997,0.27062503,32.447914,34.551666,31.885,33.676662,25.145529,26.298304,24.186373,4.322191,1003.65137,1006.4721,1000.8159,188.57858,32.399998,23.519999,10.19722,12.959999,4.2136917,1002.8,1008.5,1005.6709,0.0,73.02131,35.521458,54.20073,6.426279,20.135,23.285,21.789167,38.375,82.0,5.0,4.7543993,ChaoPhraya_Dam
2005-04-01 00:00:00+07:00,28.285,36.207085,43.268517,32.08409,37.335003,31.743326,44212.336,40150.523,2.6000001,2.6000001,0.0,6.0,15.856356,179.73718,22.4,6.0692906,0.25066167,0.27429166,0.24399997,0.26562497,32.586945,34.3475,32.03292,33.899586,25.64772,26.987696,23.786964,3.7244546,1004.4931,1007.66846,1000.89777,179.73718,33.839996,25.875002,9.979862,16.199999,3.7064266,1002.9,1009.7,1006.5208,0.0,79.75965,41.655075,61.73469,6.0692906,21.135,25.085,23.128752,57.333332,87.0,8.0,0.65576994,ChaoPhraya_Dam
2005-04-02 00:00:00+07:00,26.635,35.43813,41.417706,32.02822,37.085003,30.891253,44262.242,40050.953,5.8999996,5.8999996,0.0,6.0,14.145756,178.84073,22.08,5.8001895,0.25165334,0.29745832,0.24399997,0.26262504,32.558796,33.720417,32.149586,33.57458,25.654821,26.539883,24.598276,3.718246,1006.5954,1009.53076,1003.09406,178.84073,30.239998,24.449997,10.517178,12.959999,2.9024127,1005.1,1011.6,1008.63336,0.0,90.41431,40.957787,67.25229,5.8001895,21.635,25.035,23.501669,94.791664,100.0,86.0,0.21898961,ChaoPhraya_Dam
2005-04-03 00:00:00+07:00,25.484999,34.16793,40.558636,30.914024,35.635002,28.518328,44312.113,39744.176,15.900001,15.900001,0.0,11.0,8.78872,69.617805,19.53,4.326789,0.2589917,0.39454165,0.24399997,0.2652083,32.228565,31.56,32.1975,32.55792,25.528122,26.548807,24.594908,3.1410103,1008.584,1011.21625,1005.171,69.617805,30.239998,20.144999,6.277856,10.440001,1.08,1007.2,1013.3,1010.6416,0.0,94.77675,46.003296,80.09411,4.326789,22.234999,25.535,24.370415,72.416664,100.0,26.0,0.43879855,ChaoPhraya_Dam
2005-04-04 00:00:00+07:00,23.535,30.049194,34.881084,27.442066,31.734999,25.947496,44362.086,22588.969,19.199999,19.199999,0.0,14.0,12.641076,28.182415,15.77,3.4391494,0.27318123,0.43762505,0.24399997,0.31841663,31.685127,29.216248,32.114166,31.03708,23.44074,24.817688,22.387821,2.4680657,1011.7888,1014.8346,1009.61664,28.182415,36.0,21.09,8.466281,12.599999,4.072935,1011.7,1016.9,1013.87085,0.0,97.34995,47.273552,82.52041,3.4391494,19.135,24.635,22.368334,99.083336,100.0,94.0,10.803207,ChaoPhraya_Dam
2005-04-05 00:00:00+07:00,23.234999,27.908503,30.296398,26.749886,28.135,24.903748,44412.125,35383.098,3.9,3.9,0.0,7.0,12.864649,22.308685,13.79,3.1284626,0.28323334,0.43495834,0.24420829,0.3664584,30.975832,27.574583,31.839163,29.149576,22.002281,22.595465,21.543148,1.4663925,1012.5093,1015.1168,1010.51886,22.308685,27.0,18.554998,8.843709,5.3999996,3.5455887,1012.6,1017.2,1014.60004,0.0,92.14361,61.48572,78.742805,3.1284626,19.885,22.135,20.801664,84.458336,100.0,45.0,75.03264,ChaoPhraya_Dam
2005-04-06 00:00:00+07:00,22.285,30.91347,37.107925,25.289341,32.135002,27.00583,44462.2,40468.883,0.0,0.0,0.0,0.0,12.979984,352.18768,23.05,4.866107,0.28095672,0.39541665,0.24499993,0.36608335,30.721039,28.689163,31.480835,28.793333,22.931473,24.837307,21.398674,2.4073937,1009.4256,1012.42957,1005.5644,352.18768,23.759998,13.845,6.380758,5.3999996,1.2979984,1007.6,1014.5,1011.49585,0.0,92.94039,49.287773,72.50334,4.866107,19.885,22.935,21.170418,56.833332,90.0,15.0,133.58601,ChaoPhraya_Dam
2005-04-07 00:00:00+07:00,24.285,34.22791,39.96763,28.702423,34.135002,29.445417,44512.266,40687.7,0.0,0.0,0.0,0.0,12.224107,195.15411,23.09,5.205416,0.27661082,0.36358333,0.24499993,0.35599998,30.894,30.409998,31.232916,29.893333,24.523878,26.706516,22.95111,2.6279895,1007.31757,1010.3592,1004.27875,195.15411,23.039999,13.589998,5.352518,5.04,0.8049845,1006.3,1012.4,1009.36676,0.0,89.70656,50.50387,67.752815,5.205416,21.835,24.984999,22.493332,24.625,64.0,7.0,132.65953,ChaoPhraya_Dam
2005-04-08 00:00:00+07:00,26.335,34.51092,41.1599,30.487164,35.835003,30.66833,44562.305,40802.594,0.0,0.0,0.0,0.0,15.856356,190.3428,24.58,6.3286777,0.27226248,0.336375,0.24516658,0.34379163,31.155958,31.674583,31.147505,31.012085,24.750547,25.796541,23.752626,3.4899664,1007.3467,1010.4628,1003.7973,190.3428,28.08,22.154999,11.217351,12.959999,5.506941,1005.8,1012.5,1009.3875,0.0,86.67957,40.343918,62.83846,6.3286777,19.935,24.234999,22.182915,18.333334,72.0,1.0,102.752846,ChaoPhraya_Dam
2005-04-09 00:00:00+07:00,26.785,34.91923,41.73136,30.760883,36.835003,31.46625,44612.273,41141.266,0.0,0.0,0.0,0.0,17.114204,182.21133,24.45,6.7118187,0.2681726,0.30925,0.24599998,0.33049998,31.405893,32.60584,31.168335,31.820417,24.67038,25.566326,24.020216,4.077501,1007.46014,1010.2677,1004.7916,182.21133,28.08,23.01,11.714141,16.199999,5.8603754,1006.8,1012.3,1009.49585,0.0,80.92459,34.38176,58.507442,6.7118187,18.385,23.484999,21.622498,14.708333,41.0,1.0,68.66266,ChaoPhraya_Dam
2005-04-10 00:00:00+07:00,27.035,36.169834,43.055492,31.10957,37.085003,32.035,44662.137,41039.297,0.0,0.0,0.0,0.0,13.363711,180.35443,25.05,6.2462807,0.2638092,0.28604168,0.24599998,0.3174583,31.694374,33.535,31.264162,32.555832,24.88057,25.63075,24.10913,4.0037284,1007.30597,1010.37006,1003.8021,180.35443,24.84,17.609999,7.6930757,7.92,2.2768397,1005.8,1012.4,1009.3376,0.0,79.50352,36.434677,56.64504,6.2462807,19.435,23.435,21.69333,12.333333,49.0,3.0,34.075184,ChaoPhraya_Dam
2005-04-11 00:00:00+07:00,28.285,36.516716,43.629177,32.581146,37.585003,32.482918,44711.867,41274.457,0.1,0.1,0.0,1.0,15.876775,176.052,23.26,6.611549,0.2600321,0.26920834,0.24599998,0.3050833,32.014584,34.287083,31.422495,33.287083,25.422316,26.948893,24.259172,3.8918557,1006.95135,1009.5656,1003.61,176.052,34.56,22.724998,10.371467,17.64,4.0249224,1005.6,1011.6,1008.9792,0.0,74.57394,39.856926,56.606434,6.611549,21.234999,23.635,22.40375,24.291666,65.0,3.0,10.19438,ChaoPhraya_Dam
2005-04-12 00:00:00+07:00,27.984999,36.569523,42.42306,32.69819,36.585003,31.96625,44761.42,41284.777,0.3,0.3,0.0,1.0,11.659777,168.56279,21.64,5.670752,0.25726426,0.25929168,0.24599998,0.2952083,32.21948,34.264168,31.612082,33.620415,25.707754,26.79564,24.694513,3.4029748,1007.4677,1010.2727,1004.59796,168.56279,24.84,18.57,8.455315,5.7599998,5.1544156,1006.6,1012.3,1009.4998,0.0,80.83471,44.46631,60.79478,5.670752,21.785,24.535,23.112082,28.416666,68.0,6.0,1.5003455,ChaoPhraya_Dam
2005-04-13 00:00:00+07:00,26.185,33.63847,39.077255,31.853176,34.035,29.168333,44810.77,31249.385,13.9,13.9,0.0,13.0,18.359999,128.9559,16.11,4.0548244,0.26184624,0.33800003,0.24599998,0.29079166,31.995455,31.730835,31.764158,32.876663,25.195127,26.446804,24.569098,2.4714031,1009.5945,1012.41846,1007.54395,128.9559,39.239998,21.435,10.311517,9.72,3.319036,1009.6,1014.5,1011.64996,0.0,90.38374,53.578037,72.999794,4.0548244,22.385,24.785,23.662085,63.291668,100.0,5.0,0.28233063,ChaoPhraya_Dam
2005-04-14 00:00:00+07:00,25.885,34.494762,39.57233,31.475063,33.835003,29.407915,44859.875,39661.594,0.5,0.5,0.0,1.0,9.931042,144.92618,20.82,4.766375,0.26882875,0.40025,0.24599998,0.30329165,31.67981,31.335,31.75374,31.541243,24.913858,25.992302,23.5814,2.637113,1010.9934,1013.63446,1007.6776,144.92618,25.199999,15.884999,4.730402,5.3999996,1.8,1009.7,1015.7,1013.05,0.0,92.554405,49.916992,70.69297,4.766375,21.335,24.734999,23.043333,93.625,100.0,75.0,0.5310875,ChaoPhraya_Dam
2005-04-15 00:00:00+07:00,25.785,34.13002,40.624546,30.76382,34.385002,29.276667,44908.7,38934.938,0.8,0.8,0.0,2.0,13.722565,176.24649,21.99,5.2016983,0.2659996,0.36308333,0.24599998,0.3022084,31.644793,31.489164,31.701666,31.501665,25.009813,26.254562,23.96738,2.6863441,1010.38525,1013.437,1007.2743,176.24649,27.359999,18.825,7.9040613,7.92,3.671294,1009.3,1015.5,1012.4416,0.0,87.948425,50.51567,71.820305,5.2016983,22.185,23.984999,23.31208,91.375,100.0,57.0,4.970353,ChaoPhraya_Dam
2005-04-16 00:00:00+07:00,26.385,34.68704,39.78405,31.328274,33.735,29.78708,44957.203,39600.0,1.4,1.4,0.0,3.0,10.08,181.1288,18.58,4.4562397,0.26358464,0.34058335,0.24599998,0.29820833,31.62677,31.549582,31.653755,31.56,25.18902,26.169273,24.440975,2.5510664,1009.5529,1012.3492,1006.78094,181.1288,22.68,18.210001,6.32693,14.04,1.9386592,1008.8,1014.4,1011.60425,0.0,86.164795,51.27876,69.58833,4.4562397,22.234999,24.234999,23.357916,91.25,100.0,68.0,11.050359,ChaoPhraya_Dam
