date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2009-01-08 00:00:00+07:00,-1.4123371306049737,-1.9048798435490375,-1.618910469777583,-1.6736232336491788,-1.040131952418496,-1.4613724433481396,-1.3956567061819753,0.26103806413179753,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.3376367907890082,-1.318150206224188,-0.2398872005869229,-0.06954753834876458,-0.010308748267925357,-1.0399877507065314,0.275242920082994,-0.6354410757031239,-1.7393767337499297,-1.2379709749610455,-1.8718029744826092,-1.3825629711209133,-1.9101776745889523,-1.6976883519703836,-1.7776812677637908,-0.17078880905775407,2.1705949554909814,2.1122135277683647,2.3150186528711374,-1.318150206224188,0.4877600149678592,0.21401106192910335,0.49596210868000484,0.04771709353775134,0.9988747076179104,2.314668977959203,2.1149432402994948,2.17203323737643,0.0,-1.6609795550698379,-0.6045422150538694,-0.9900082287785441,-0.06954753834876458,-1.5555275140911973,-1.9117740166578923,-1.7107541393287617,-0.6311135827676224,-0.19960053350920456,-0.7733006388863018,-0.903516668726166,-0.850639189479438,-0.8529691340408513,-0.9865838789636766,0.03304050458591046,-1.596523445371479
2009-01-09 00:00:00+07:00,-1.7609027495585339,-2.7890875541125113,-2.66639011160995,-2.4078975010273114,-1.8904646889460592,-2.0435261295772333,-1.386562828488956,0.38116419441682736,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.9602734289655608,-0.9745776012145664,0.29532768153009614,0.6112735805199219,-0.021651876535959097,-1.0464928985634183,0.26395321275509787,-0.645030245753858,-1.7682008931942508,-1.499173198498499,-1.8499864616330335,-1.4528265255112671,-2.73966851643148,-2.947322525514741,-2.5775006934041245,-0.35581035329644195,2.7247540096089558,2.674194783543469,2.7868390823861335,-0.9745776012145664,1.7581961748250412,1.9628862364184823,2.077844768491778,0.9412252529540732,1.2559207999874322,2.7906741697616035,2.6808008127871132,2.727595544937861,0.0,-2.082836645315152,-0.8948470292597587,-1.5135477899340517,0.6112735805199219,-2.521785190995998,-2.701901950077031,-2.592251485582557,0.09456291271432131,0.5376788553253827,-0.29315925702666573,-0.9083076799032846,-0.9033424524165237,-0.8529691340408513,-0.9963871089035574,0.019199301334938232,-1.596523445371479
2009-01-10 00:00:00+07:00,-3.1141579155730827,-3.893194685587666,-3.5367084630209438,-3.3331902233474864,-2.7234436961567345,-3.2060382519606954,-1.3770600510011208,0.38386777350435375,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.5921554074403503,-1.066079969120493,0.46272969311735784,0.5441941223183815,-0.0314724216739825,-1.0464928985634183,0.25266404734182435,-0.6500521321409055,-1.9482682768295894,-2.181719091867548,-1.8660599597338468,-1.8501102098558957,-3.99964539456124,-4.214394819864046,-3.640647492792425,-0.48686722555155526,2.9730079251450676,3.0659736974595733,2.8408266125107824,-1.066079969120493,1.077605356896496,1.4775522183827063,1.752484126150034,0.34555335350711786,0.7771045032916469,2.8501748187368827,3.0769011135284394,2.9811483532384195,0.0,-2.8541744289210818,-1.2654190837068477,-1.9950068704763897,0.5441941223183815,-3.6533240405970617,-4.080753198142293,-3.8382776926205406,-0.8246272804937056,-0.15352057170704286,-0.9992495244673071,-0.9126470532451154,-0.9081331917989863,-0.8529691340408513,-0.9963871089035574,0.005462185929940695,-1.596523445371479
2009-01-11 00:00:00+07:00,-3.995823482849004,-4.2683347877782625,-3.558424714310475,-3.976718237052223,-2.706090313914432,-3.742514087090665,-1.3671515087661874,0.38669265325658736,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.75317674615733,-1.1577285245172257,0.5593984603719737,0.3324157431776863,-0.04159748343800811,-1.0464928985634183,0.24137379809930548,-0.6564431955901698,-2.1818437884649047,-2.685466956901016,-1.9464213887178385,-2.3532241234326805,-4.530476050711918,-4.645534417368163,-4.172824841849003,-0.3339819033657232,2.7159510061433108,2.7247283961550965,2.6618040104045746,-1.1577285245172257,0.6238782289677214,0.5598809632098024,0.9130090207833708,0.12217610682244472,0.7586173049809507,2.671672871810978,2.7373865700358877,2.7276138939530443,0.0,-2.600960383916834,-1.5920340537299753,-2.1143513163185297,0.3324157431776863,-3.9457441778844453,-4.3286365685809916,-4.35825862113193,-1.8123534137183055,-0.19960053350920456,-0.9992495244673071,-0.914155143903769,-0.9124723189676314,-0.8529691340408513,-0.9963871089035574,-0.007521778253059426,-1.596523445371479
2009-01-12 00:00:00+07:00,-4.7954740204483475,-4.099713862689107,-3.2068235633873194,-4.330496065957097,-2.341661651185175,-3.722809755870574,-1.3567328494816417,0.3896869239557098,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.0528769656071226,-1.2438398105109907,0.5240318382056504,0.16203892446458137,-0.05466767589360383,-1.0516968503091486,0.22692147703524115,-0.6632911627165659,-2.3743095854174436,-2.868930809906507,-2.074998352578754,-2.6923939071241354,-4.203708424670508,-3.9952139507005504,-4.331253451920805,-0.30421583527838,3.0851701724435845,3.0678054486191977,3.081285566390875,-1.2438398105109907,0.7599960648614337,0.2837429343549821,0.7112378123580662,0.04771709353775134,0.8209024821660477,3.0881774146381,3.0769011135284394,3.0958908615900684,0.0,-1.5350258774217318,-1.3389359923740283,-1.5465688092144367,0.16203892446458137,-3.4626152885763775,-4.220187903868274,-3.7948953314754195,-0.08685630791301359,0.35335900811673593,-0.9992495244673071,-0.9159637708132718,-0.9139803240721155,-0.8529691340408513,-0.9963871089035574,-0.020334421132561308,-1.596523445371479
2009-01-13 00:00:00+07:00,-3.380707684695664,-3.971559020958773,-3.315527853782964,-3.765930483266267,-2.411076568452731,-3.295599563878312,-1.3457776491738862,0.3928337257145561,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,2.1091107658314745,-1.2009836450879172,0.5499673611276211,0.5932057535875929,-0.06817282578603458,-1.0569013224916886,0.21111577839326195,-0.6673996800262587,-2.4228483506169,-2.6357142057243452,-2.1989790310799067,-2.6446821586065345,-4.048853850245358,-3.889644661773333,-3.836839548753064,-0.40165046311755653,3.6854213225434904,3.660937833805194,3.558995761861053,-1.2009836450879172,1.7128239409666208,1.742534077407685,1.8956025289975493,0.7178484199305851,0.9615279184134181,3.564182606440467,3.671051564640445,3.692172692038025,0.0,-3.2389806853162555,-1.2556913228691864,-1.958229675572675,0.5932057535875929,-3.3990457045694824,-4.096245908794712,-3.8443031571301884,-2.0461824554616377,-3.5634377450670094,-0.9992495244673071,-0.9170096341723941,-0.9157888483779903,-0.8529691340408513,-0.9963871089035574,-0.03276886540970398,-1.596523445371479
2009-01-14 00:00:00+07:00,-3.749777163587668,-4.128976878043312,-3.5119140846251513,-3.822141764310223,-2.567260132304732,-3.5866759770958105,-1.3343006873535819,0.3961231010158746,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.691403791503606,-1.2617039419354665,0.5947650825382962,0.37115225336952234,-0.07839977992720554,-1.0569013224916886,0.1998267213629129,-0.6742481949987902,-2.5130075261887868,-2.757765596783754,-2.3023020491606374,-2.6785134065540053,-4.245106675825722,-4.333445081546231,-3.861553258883564,-0.3392744260471707,3.6391602334758386,3.603616802167946,3.5580519656937986,-1.2617039419354665,1.3044689208608835,1.1707321656605,1.3275337757971983,0.34555335350711786,0.9615279184134181,3.564182606440467,3.61446580739167,3.6475845851145876,0.0,-2.61175891570779,-1.465709878803282,-1.8613286677353686,0.37115225336952234,-3.335476120562588,-4.421593142349717,-3.9714359754816075,-0.8407534219708792,0.39943896991889766,-0.9992495244673071,-0.9239268477688786,-0.9168346524051552,-0.8529691340408513,-0.9963871089035574,-0.0447333080346614,-1.596523445371479
2009-01-15 00:00:00+07:00,-3.7907848834645574,-4.076445077616024,-3.3244964210165815,-3.8322630204339414,-2.6019675909385107,-3.6690734845964625,-1.3223279401303616,0.39955165525151143,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.387440528918361,-1.2865080760787349,0.5476095863165326,0.17054127391825447,-0.08675507090368098,-1.0569013224916886,0.18898853729837786,-0.6742481949987902,-2.6131554147299276,-2.830839262085508,-2.401034843401683,-2.780871116520632,-4.101851008418861,-3.8740065014698764,-3.9134956299169676,-0.5432951179851079,3.5709484788728716,3.5714518197896714,3.349231090294057,-1.2865080760787349,1.077605356896496,0.8973837836060344,1.0927635811603962,0.42001215996121893,0.8209024821660477,3.35593033502694,3.586172928767315,3.580072441874435,0.0,-2.5591843478892384,-1.0195539078096305,-1.5794192933535165,0.17054127391825447,-3.513470955781893,-4.018782355532618,-3.6689673457341927,0.3162973580254583,0.44551893172105933,-0.9992495244673071,-0.9387424214534544,-0.9237514735872575,-0.8529691340408513,-0.9963871089035574,-0.05569862053150245,-1.596523445371479
2009-01-16 00:00:00+07:00,-4.200862082233451,-3.812294004540486,-2.9810506993826973,-3.850923098970884,-2.341661651185175,-3.564286938807552,-1.3098831442940668,0.4031096572114236,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.7657497932585724,-1.4055813897146527,0.5735451092385025,0.002989906626527656,-0.09633109754666372,-1.0569013224916886,0.17815111191431376,-0.6797266563552887,-2.680914065339347,-2.7624284362811298,-2.4997643313590503,-2.8112298452025763,-3.7801266380363407,-3.6006216681460437,-3.80983372727641,-0.46451170301436545,3.0515866374070524,3.091203584749763,2.8400679915409097,-1.4055813897146527,0.7599960648614337,0.23074671131131422,0.5340879523935106,0.12217610682244472,0.7771045032916469,2.8501748187368827,3.105193992152827,3.061486458099778,0.0,-1.4513911300927884,-0.984697676612424,-1.1443959432995516,0.002989906626527656,-2.750635947699155,-3.523015924509434,-3.229122318755918,-1.7639749892867846,-0.06136064810271945,-0.9992495244673071,-0.9436481382743619,-0.9385662067825079,-0.8529691340408513,-0.9963871089035574,-0.06641046339286125,-1.596523445371479
2009-01-17 00:00:00+07:00,-4.057335062664339,-3.3621448316208444,-2.3458147807077756,-3.659712021906255,-1.8904646889460592,-3.156780218241283,-1.2969833186751536,0.406792354444197,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.4441089738775341,-1.6839149168600318,0.5593984603719737,-0.020724811029270762,-0.10590549948203842,-1.0569013224916886,0.16731065180836535,-0.6852046794348791,-2.6624697571371803,-2.427374163703803,-2.5743827455942796,-2.6715725317151144,-3.413634433337011,-3.131411300520593,-3.578943460103609,-0.28443545628359845,2.3573814768454397,2.361289086614133,2.220877971883679,-1.6839149168600318,-0.2835765310313613,-0.4749394657352589,-0.0753297404858804,0.04771709353775134,0.343787829597635,2.225418004496234,2.3695791479189166,2.366976232975476,0.0,-1.2276515208191991,-1.0032184888162217,-1.0643111291355614,-0.020724811029270762,-2.5090712741946195,-3.135698158198967,-2.9188207297524826,-1.7801011307639583,-1.9967190437935112,-0.9992495244673071,-0.9389209693279693,-0.943471645301494,-0.8529691340408513,-0.9963871089035574,-0.07708699994983649,-1.596523445371479
2009-01-18 00:00:00+07:00,-3.6677617238338898,-2.836342297863638,-1.7247670052741124,-3.2649628102862227,-1.508682643974501,-2.6821012240456565,-1.2836504086076255,0.4105928445799171,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.1011465924160708,-1.8813316079126248,0.5499673611276211,-0.09832504902863819,-0.11586101140208924,-1.0599371344889679,0.1560209444804692,-0.6897697717140222,-2.5834928073672776,-2.061225214577509,-2.6111166593519144,-2.4087394638057384,-2.9083203709073335,-2.713601043816412,-3.0340864114001715,-0.13921443281852944,1.7350690475541057,1.7405923963810384,1.7759646932257993,-1.8813316079126248,-1.100285815030536,-0.9379592845947534,-0.49434760371121766,-0.026741506085757056,-0.42177909295736915,1.7791631371814896,1.747135818182556,1.7438620259742998,0.0,-0.5984775738024188,-0.9991315216793288,-0.8642820472807383,-0.09832504902863819,-1.9496589349339448,-2.7483803918885004,-2.462105327628927,-1.7908518809979797,-2.0888789673978345,-0.9992495244673071,-0.9195814280702246,-0.9387447445279798,-0.8529691340408513,-0.9963871089035574,-0.08773921660548974,-1.596523445371479
2009-01-19 00:00:00+07:00,-3.4217154045725535,-2.441852210436484,-1.2223674985841484,-3.0079199630156594,-1.1442546753944172,-2.316688302884785,-1.2699103902011162,0.4145045647094865,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.9496140354003285,2.569233467690308,0.53817848707218,-0.1889951835313839,-0.1261565514144367,-1.0621058987615906,0.14473091200379914,-0.6961612734401948,-2.4814577668427784,-1.774366925700616,-2.604229119403267,-2.1407009479518027,-2.5601748543349023,-2.3170210447219786,-2.7205728048495237,0.0077024688079279915,1.1211325301117538,1.2047441238166663,1.0625981522203507,2.569233467690308,-1.2364039029950151,-1.3758748855742926,-0.854672748435126,-0.9947089269834835,-1.4841768862191866,1.0651553494779054,1.209571124319293,1.1296715566961733,0.0,-0.29595173165005795,-0.9869573852596326,-0.7669250053831459,-0.1889951835313839,-1.7589501829132603,-2.345569914925615,-2.1722895660043853,-1.97764635418365,-3.286957974254039,-0.9992495244673071,-0.8940752262530192,-0.9194063004048,-0.8529691340408513,-0.9963871089035574,-0.09799344248720723,-1.596523445371479
2009-01-20 00:00:00+07:00,-3.0526459256805483,-2.030199808801885,-0.967831272157746,-2.5992096920670513,-0.8145334712989388,-1.9799353282593088,-1.255778042966286,0.41852015984857177,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.482873539476546,2.5866940203977733,0.5759028840495911,-0.2244418394944836,-0.1393125052216389,-1.0673104750314926,0.1293773869227282,-0.7002699003191147,-2.382469379110636,-1.5660272568266405,-2.5674985119293114,-1.9325180051836166,-2.154296251391279,-1.9364921800202943,-2.2999156851729614,0.12702546192893366,0.7829927285776427,1.0081475257132613,0.7664462643817244,2.5866940203977733,-1.8716223610297564,-1.6910635067942439,-1.1898960950030062,-0.9947089269834835,-0.8657478545247016,0.7676521046014092,1.011520973948646,0.790722431678893,0.0,0.016642877861142557,-0.9392338906240919,-0.5635617247768059,-0.2244418394944836,-1.4919579300843024,-2.0047305904266177,-1.7993259225458147,-2.070371666516316,-3.9781574012864644,-0.9992495244673071,-0.871151340036992,-0.8939015455575748,-0.8529691340408513,-0.9963871089035574,-0.10819758035860262,-1.596523445371479
2009-01-21 00:00:00+07:00,-2.4170262675887644,-1.589643853217517,-0.7135198485005164,-2.0759929000034854,-0.4501055027188552,-1.4765989669105792,-1.2412784472848526,0.422634990699361,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.5747307469720253,-1.7011361215389227,0.44622526943974045,-0.17307584647673072,-0.15371739497740636,-1.0673104750314926,0.11266929205157383,-0.707118196153192,-2.2682482427504085,-1.294718731676916,-2.5158334210816276,-1.7278009197734963,-1.7885641512472201,-1.6080573654223171,-1.8308765142869823,0.37715268931018364,0.8519111815391063,1.0666499658503525,1.0967450559554253,-1.7011361215389227,-1.7355043991006607,-1.579492510912838,-1.2727626276937412,-1.143626912186752,-0.6873784840951609,1.0949056739655618,1.0681067311973884,0.8570663542850034,0.0,-0.05069192878274264,-1.0403189240011566,-0.641076467205777,-0.17307584647673072,-1.301249178063618,-1.8807885953530545,-1.552892117168136,-1.835198770060207,-2.4575186618151283,-0.9992495244673071,-0.8522308821954186,-0.8709789598164449,-0.8529691340408513,-0.9963871089035574,-0.11900099322487284,-1.596523445371479
2009-01-22 00:00:00+07:00,-2.1094683685120943,-1.4429013876233765,-0.781504965236001,-1.8832951947197798,-0.5021663435949352,-1.2715015335051674,-1.2264339963547815,0.42684091020228515,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.1455092964914162,-1.5683749374601939,0.59004953291612,-0.1657340025265454,-0.16242176598856697,-1.0673104750314926,0.10137730868226369,-0.707118196153192,-2.098348392875756,-1.0055301424910348,-2.4285844521489905,-1.4077212482888948,-1.7127772794533467,-1.6661520271582235,-1.6712164949086552,0.3909959740459171,0.5795865053921897,0.7838957449858495,0.7087821105801648,-1.5683749374601939,-0.873422377101532,-1.3507721553076153,-1.2941740939143145,-1.2180859254714456,-1.4841768862191866,0.7081514556261302,0.7851779449535794,0.5843388251058641,0.0,-0.31161098900910017,-1.1329153472568552,-0.7887016700907267,-0.1657340025265454,-1.5173860179653962,-1.5399492708540579,-1.5595194340174483,-1.9292679233016725,-3.1947980506497156,-0.9992495244673071,-0.8373726629306834,-0.8520595753347824,-0.8529691340408513,-0.9963871089035574,-0.12985447745539933,-1.596523445371479
2009-01-23 00:00:00+07:00,-1.9044297691276473,-1.1676994272837873,-0.41019104175667875,-1.7018823146283886,-0.20715294520782077,-1.0449122569518097,-1.2112612611425604,0.43113169490906167,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.956024419322016,-1.1087896713927967,0.6183428306491784,-0.2647377267154954,-0.17547652372188416,-1.0673104750314926,0.08602389198411717,-0.7125963288020094,-2.028726295632854,-1.038958104521523,-2.3344473922204254,-1.3712872763691453,-1.5843700962620553,-1.4107137276650314,-1.5697703794070963,0.5030174047004314,0.3519989079398537,0.4445673925693626,0.5616484694797605,-1.1087896713927967,-1.9623679630650481,-1.9699909964977589,-1.9943684495177023,-1.515922019976338,-1.4841768862191866,0.5593998331878822,0.4456634014610278,0.35626056623412944,0.0,-0.38333829491282334,-1.106141015285781,-0.8508380136641389,-0.2647377267154954,-1.339391182746091,-1.7413541994812867,-1.484806450543018,-1.5314897937416263,-1.259439654958924,-0.9992495244673071,-0.8292954662024147,-0.8372021989786617,-0.8529691340408513,-0.9963871089035574,-0.14120694413770105,-1.596523445371479
2009-01-24 00:00:00+07:00,-2.273499248019651,-1.7029325024122157,-1.1508346498586013,-1.9616729341726058,-0.48481261427804584,-1.299265574591392,-1.1957835305740798,0.43550247921466995,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.7254712192997343,-0.9353407884662793,0.4603719183062693,0.38762534647146846,-0.18922851312022457,-1.0673104750314926,0.06976634493000358,-0.7180748997277351,-1.989881472530319,-1.218535262888353,-2.2506413666911915,-1.3721549898163106,-1.6652276708218472,-1.4230396217037293,-1.7502205676418099,0.20400421841385258,0.9231740294898714,1.0076988176772612,1.163617195781211,-0.9353407884662793,1.5767053488606086,0.5654600708588516,0.7353907359532973,-0.9202498723326714,-0.5797775377601155,1.1841566474284972,1.011520973948646,0.9270586727456878,0.0,0.34267872528059345,-0.8087608063002172,-0.7520619499356045,0.38762534647146846,-1.275821598739196,-1.6483979355667744,-1.4751661122258406,-1.9803340433547694,-3.5634377450670094,-0.9992495244673071,-0.827263660965239,-0.8291254604707614,-0.8529691340408513,-0.9963871089035574,-0.1531586358766819,-1.596523445371479
